Parent,Child,WQI_2015,WQI_2016,WQI_2017,WQI_AVE
Sungai Merchang,Sungai Merchang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Paka,Sungai Paka,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Paka,Sungai Rasau,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Setiu,Sungai Chalok,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kelantan,Sungai Kelantan,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kemasin,Sungai Kemasin,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pengkalan Chepa,Sungai Raja Gali,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pengkalan Chepa,Sungai Pengkalan Chepa,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pengkalan Chepa,Sungai Keladi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pengkalan Datu,Sungai Pengkalan Datu,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kimanis,Sungai Kimanis,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Likas,Sungai Inanam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Likas,Sungai Likas,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Membakut,Sungai Membakut,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Membakut,Sungai Pangatan,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sembulan,Sungai Sembulan,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Umas-Umas,Sungai Umas-Umas,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Balingian,Sungai Balingian,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Baram,Sungai Baram,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kayan,Sungai Kayan,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kemena,Sungai Kemena,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kemena,Sungai Sibiu,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kerian,Sungai Kerian,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kerian,Sungai Seblak,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Lupar,Sungai Sekerang,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Lupar,Sungai Undup,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Miri,Sungai Lutong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Miri,Sungai Miri,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Miri,Sungai Adong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Miri,Sungai Dalam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Mukah,Sungai Mukah,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Niah,Sungai Sekaloh,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Oya,Sungai Oya,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Rajang,Sungai Baloi,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Rajang,Sungai Meradong,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Rajang,Sungai Rajang,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Rajang,Sungai Salim,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sarawak,Sungai Sarawak Kiri,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Sarawak,Sungai Kuap,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sarawak,Sungai Tabuan,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sarawak,Sungai Semenggoh,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sarawak,Sungai Maong Kiri,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Layar,Sungai Layar,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Sibuti,Sungai Kejapil,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Sibuti,Sungai Kabuloh,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Similajau,Sungai Similajau,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Suai,Sungai Suai,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Jawi,Sungai Jawi,Polluted,Polluted,Polluted,Polluted
Sungai Juru,Sungai Juru,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Juru,Sungai Rambai,Polluted,Polluted,Polluted,Polluted
Sungai Pinang,Sungai Pinang,Polluted,Polluted,Polluted,Polluted
Sungai Pinang,Sungai Jelutong,Polluted,Polluted,Polluted,Polluted
Sungai Perai,Sungai Perai,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Perai,Sungai Kereh,Polluted,Polluted,Polluted,Polluted
Sungai Perai,Sungai Pertama,Polluted,Polluted,Polluted,Polluted
Sungai Perak,Sungai Nyamok,Slightly Polluted,Polluted,Polluted,Slightly Polluted
Sungai Klang,Sungai Air Busuk,Polluted,Polluted,Polluted,Polluted
Sungai Klang,Sungai Bunos,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Klang,Sungai Belongkong,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Klang,Sungai Kerayong,Polluted,Polluted,Polluted,Polluted
Sungai Klang,Sungai Kuyoh,Polluted,Polluted,Polluted,Polluted
Sungai Seri Melaka,Sungai Seri Melaka,Polluted,Polluted,Polluted,Polluted
Sungai Batu Pahat,Sungai Simpang Kanan,Polluted,Polluted,Polluted,Polluted
Sungai Danga,Sungai Danga,Polluted,Polluted,Polluted,Polluted
Sungai Johor,Sungai Semenchu,Polluted,Polluted,Polluted,Polluted
Kawasan Pasir Gudang,Sungai Latoh,Slightly Polluted,Polluted,Polluted,Polluted
Kawasan Pasir Gudang,Sungai Perembi,Polluted,Polluted,Polluted,Polluted
Kawasan Pasir Gudang,Sungai Masai,Polluted,Polluted,Polluted,Polluted
Kawasan Pasir Gudang,Sungai Buluh,Polluted,Polluted,Polluted,Polluted
Kawasan Pasir Gudang,Sungai Tukang Batu,Polluted,Polluted,Polluted,Polluted
Sungai Kempas,Sungai Kempas,Polluted,Polluted,Polluted,Polluted
Sungai Kim-Kim,Sungai Kim-Kim,Slightly Polluted,Polluted,Polluted,Slightly Polluted
Sungai Pontian Besar,Sungai Ayer Merah,Polluted,Polluted,Polluted,Polluted
Sungai Pulai,Sungai Ulu Choh,Polluted,Polluted,Polluted,Polluted
Sungai Sanglang,Sungai Sanglang,Polluted,Polluted,Polluted,Polluted
Sungai Segget,Sungai Segget,Polluted,Polluted,Polluted,Polluted
Sungai Skudai,Sungai Melana,Polluted,Polluted,Polluted,Polluted
Sungai Tebrau,Sungai Bala,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Tebrau,Sungai Sebulung,Polluted,Polluted,Polluted,Polluted
Sungai Tebrau,Sungai Plentong,Polluted,Polluted,Polluted,Polluted
Sungai Tebrau,Sungai Pandan,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Tebrau,Sungai Tampoi,Polluted,Polluted,Polluted,Polluted
Sungai Tebrau,Sungai Sengkuang,Polluted,Polluted,Polluted,Polluted
Sungai Tebrau,Sungai Tebrau,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Muar,Sungai Sarang Buaya,Polluted,Polluted,Polluted,Polluted
Sungai Endau,Sungai Jebong,Polluted,Polluted,Polluted,Polluted
Sungai Pengkalan Chepa,Sungai Alor Lintah,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Pengkalan Chepa,Sungai Alor B,Slightly Polluted,Polluted,Polluted,Polluted
